Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,1,2,ROMEO,"widow of Vitravio, Signior Placentio and his lovely",Street
Romeo and Juliet,1,2,ROMEO,"nieces, Mercutio and his brother Valentine, mine",Street
Romeo and Juliet,1,2,ROMEO,"uncle Capulet, his wife and daughters, my fair niece",Street
Romeo and Juliet,1,2,ROMEO,"Rosaline, Livia, Signior Valentio and his cousin",Street
Romeo and Juliet,1,2,ROMEO,"Tybalt, Lucio and the lively Helena.' A fair",Street
Romeo and Juliet,1,2,ROMEO,assembly: whither should they come?,Street
Romeo and Juliet,1,2,Servant,Up.,Street
Romeo and Juliet,1,2,ROMEO,Whither?,Street
Romeo and Juliet,1,2,Servant,"To supper, to our house.",Street
Romeo and Juliet,1,2,ROMEO,Whose house?,Street
Romeo and Juliet,1,2,Servant,My master's.,Street
Romeo and Juliet,1,2,ROMEO,"Indeed, I should have ask'd you that before.",Street
Romeo and Juliet,1,2,Servant,Now I'll tell you without asking: my master is the,Street
Romeo and Juliet,1,2,Servant,"great rich Capulet, and if you be not of the house",Street
Romeo and Juliet,1,2,Servant,"of Montagues, I pray, come and crush a cup of wine.",Street
Romeo and Juliet,1,2,Servant,Rest you merry!,Street
Romeo and Juliet,1,2,Stage Directions,Exit,Street
Romeo and Juliet,1,2,BENVOLIO,At this same ancient feast of Capulet's,Street
Romeo and Juliet,1,2,BENVOLIO,"Sups the fair Rosaline whom thou so lovest,",Street
Romeo and Juliet,1,2,BENVOLIO,With all the admired beauties of Verona:,Street
Romeo and Juliet,1,2,BENVOLIO,"Go thither, and, with unattainted eye,",Street
Romeo and Juliet,1,2,BENVOLIO,"Compare her face with some that I shall show,",Street
Romeo and Juliet,1,2,BENVOLIO,And I will make thee think thy swan a crow.,Street
Romeo and Juliet,1,2,ROMEO,When the devout religion of mine eye,Street
Romeo and Juliet,1,2,ROMEO,"Maintains such falsehood, then turn tears to fires,",Street
Romeo and Juliet,1,2,ROMEO,"And these, who often drown'd could never die,",Street
Romeo and Juliet,1,2,ROMEO,"Transparent heretics, be burnt for liars!",Street
Romeo and Juliet,1,2,ROMEO,One fairer than my love! the all-seeing sun,Street
Romeo and Juliet,1,2,ROMEO,Ne'er saw her match since first the world begun.,Street
Romeo and Juliet,1,2,BENVOLIO,"Tut, you saw her fair, none else being by,",Street
Romeo and Juliet,1,2,BENVOLIO,Herself poised with herself in either eye:,Street
Romeo and Juliet,1,2,BENVOLIO,But in that crystal scales let there be weigh'd,Street
Romeo and Juliet,1,2,BENVOLIO,Your lady's love against some other maid,Street
Romeo and Juliet,1,2,BENVOLIO,"That I will show you shining at this feast,",Street
Romeo and Juliet,1,2,BENVOLIO,And she shall scant show well that now shows best.,Street
Romeo and Juliet,1,2,ROMEO,"I'll go along, no such sight to be shown,",Street
Romeo and Juliet,1,2,ROMEO,But to rejoice in splendor of mine own.,Street
Romeo and Juliet,1,2,Stage Directions,Exeunt,Street
Romeo and Juliet,1,3,Stage Directions,SCENE III. A room in Capulet's house.,Capulet's House
Romeo and Juliet,1,3,Stage Directions,Enter LADY CAPULET and Nurse,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Nurse, where's my daughter? call her forth to me.",Capulet's House
Romeo and Juliet,1,3,Nurse,"Now, by my maidenhead, at twelve year old,",Capulet's House
Romeo and Juliet,1,3,Nurse,"I bade her come. What, lamb! what, ladybird!",Capulet's House
Romeo and Juliet,1,3,Nurse,"God forbid! Where's this girl? What, Juliet!",Capulet's House
Romeo and Juliet,1,3,Stage Directions,Enter JULIET,Capulet's House
Romeo and Juliet,1,3,JULIET,How now! who calls?,Capulet's House
Romeo and Juliet,1,3,Nurse,Your mother.,Capulet's House
Romeo and Juliet,1,3,JULIET,"Madam, I am here.",Capulet's House
Romeo and Juliet,1,3,JULIET,What is your will?,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"This is the matter:--Nurse, give leave awhile,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"We must talk in secret:--nurse, come back again,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"I have remember'd me, thou's hear our counsel.",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,Thou know'st my daughter's of a pretty age.,Capulet's House
Romeo and Juliet,1,3,Nurse,"Faith, I can tell her age unto an hour.",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,She's not fourteen.,Capulet's House
Romeo and Juliet,1,3,Nurse,"I'll lay fourteen of my teeth,--",Capulet's House
Romeo and Juliet,1,3,Nurse,"And yet, to my teeth be it spoken, I have but four--",Capulet's House
Romeo and Juliet,1,3,Nurse,She is not fourteen. How long is it now,Capulet's House
Romeo and Juliet,1,3,Nurse,To Lammas-tide?,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,A fortnight and odd days.,Capulet's House
Romeo and Juliet,1,3,Nurse,"Even or odd, of all days in the year,",Capulet's House
Romeo and Juliet,1,3,Nurse,Come Lammas-eve at night shall she be fourteen.,Capulet's House
Romeo and Juliet,1,3,Nurse,Susan and she--God rest all Christian souls!--,Capulet's House
Romeo and Juliet,1,3,Nurse,"Were of an age: well, Susan is with God,",Capulet's House
Romeo and Juliet,1,3,Nurse,"She was too good for me: but, as I said,",Capulet's House
Romeo and Juliet,1,3,Nurse,"On Lammas-eve at night shall she be fourteen,",Capulet's House
Romeo and Juliet,1,3,Nurse,"That shall she, marry, I remember it well.",Capulet's House
Romeo and Juliet,1,3,Nurse,"'Tis since the earthquake now eleven years,",Capulet's House
Romeo and Juliet,1,3,Nurse,"And she was wean'd,--I never shall forget it,--",Capulet's House
Romeo and Juliet,1,3,Nurse,"Of all the days of the year, upon that day:",Capulet's House
Romeo and Juliet,1,3,Nurse,"For I had then laid wormwood to my dug,",Capulet's House
Romeo and Juliet,1,3,Nurse,"Sitting in the sun under the dove-house wall,",Capulet's House
Romeo and Juliet,1,3,Nurse,My lord and you were then at Mantua:--,Capulet's House
Romeo and Juliet,1,3,Nurse,"Nay, I do bear a brain:--but, as I said,",Capulet's House
Romeo and Juliet,1,3,Nurse,When it did taste the wormwood on the nipple,Capulet's House
Romeo and Juliet,1,3,Nurse,"Of my dug and felt it bitter, pretty fool,",Capulet's House
Romeo and Juliet,1,3,Nurse,To see it tetchy and fall out with the dug!,Capulet's House
Romeo and Juliet,1,3,Nurse,"Shake quoth the dove-house: 'twas no need, I trow,",Capulet's House
Romeo and Juliet,1,3,Nurse,To bid me trudge:,Capulet's House
Romeo and Juliet,1,3,Nurse,"And since that time it is eleven years,",Capulet's House
Romeo and Juliet,1,3,Nurse,"For then she could stand alone, nay, by the rood,",Capulet's House
Romeo and Juliet,1,3,Nurse,"She could have run and waddled all about,",Capulet's House
Romeo and Juliet,1,3,Nurse,"For even the day before, she broke her brow:",Capulet's House
Romeo and Juliet,1,3,Nurse,And then my husband--God be with his soul!,Capulet's House
Romeo and Juliet,1,3,Nurse,A' was a merry man--took up the child:,Capulet's House
Romeo and Juliet,1,3,Nurse,"'Yea,' quoth he, 'dost thou fall upon thy face?",Capulet's House
Romeo and Juliet,1,3,Nurse,"Thou wilt fall backward when thou hast more wit,",Capulet's House
Romeo and Juliet,1,3,Nurse,"Wilt thou not, Jule?' and, by my holidame,",Capulet's House
Romeo and Juliet,1,3,Nurse,The pretty wretch left crying and said 'Ay.',Capulet's House
Romeo and Juliet,1,3,Nurse,"To see, now, how a jest shall come about!",Capulet's House
Romeo and Juliet,1,3,Nurse,"I warrant, an I should live a thousand years,",Capulet's House
Romeo and Juliet,1,3,Nurse,"I never should forget it: 'Wilt thou not, Jule?' quoth he,",Capulet's House
Romeo and Juliet,1,3,Nurse,"And, pretty fool, it stinted and said 'Ay.'",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Enough of this, I pray thee, hold thy peace.",Capulet's House
Romeo and Juliet,1,3,Nurse,"Yes, madam: yet I cannot choose but laugh,",Capulet's House
Romeo and Juliet,1,3,Nurse,To think it should leave crying and say 'Ay.',Capulet's House
Romeo and Juliet,1,3,Nurse,"And yet, I warrant, it had upon its brow",Capulet's House
Romeo and Juliet,1,3,Nurse,"A bump as big as a young cockerel's stone,",Capulet's House
Romeo and Juliet,1,3,Nurse,"A parlous knock, and it cried bitterly:",Capulet's House
Romeo and Juliet,1,3,Nurse,"'Yea,' quoth my husband,'fall'st upon thy face?",Capulet's House
Romeo and Juliet,1,3,Nurse,"Thou wilt fall backward when thou comest to age,",Capulet's House
Romeo and Juliet,1,3,Nurse,"Wilt thou not, Jule?' it stinted and said 'Ay.'",Capulet's House
Romeo and Juliet,1,3,JULIET,"And stint thou too, I pray thee, nurse, say I.",Capulet's House
Romeo and Juliet,1,3,Nurse,"Peace, I have done. God mark thee to his grace!",Capulet's House
Romeo and Juliet,1,3,Nurse,Thou wast the prettiest babe that e'er I nursed:,Capulet's House
Romeo and Juliet,1,3,Nurse,"An I might live to see thee married once,",Capulet's House
Romeo and Juliet,1,3,Nurse,I have my wish.,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Marry, that 'marry' is the very theme",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"I came to talk of. Tell me, daughter Juliet,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,How stands your disposition to be married?,Capulet's House
Romeo and Juliet,1,3,JULIET,It is an honour that I dream not of.,Capulet's House
Romeo and Juliet,1,3,Nurse,"An honour! were not I thine only nurse,",Capulet's House
Romeo and Juliet,1,3,Nurse,I would say thou hadst suck'd wisdom from thy teat.,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Well, think of marriage now, younger than you,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Here in Verona, ladies of esteem,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Are made already mothers: by my count,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,I was your mother much upon these years,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,That you are now a maid. Thus then in brief:,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,The valiant Paris seeks you for his love.,Capulet's House
Romeo and Juliet,1,3,Nurse,"A man, young lady! lady, such a man",Capulet's House
Romeo and Juliet,1,3,Nurse,"As all the world--why, he's a man of wax.",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,Verona's summer hath not such a flower.,Capulet's House
Romeo and Juliet,1,3,Nurse,"Nay, he's a flower, in faith, a very flower.",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,What say you? can you love the gentleman?,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"This night you shall behold him at our feast,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Read o'er the volume of young Paris' face,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"And find delight writ there with beauty's pen,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Examine every married lineament,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,And see how one another lends content,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,And what obscured in this fair volume lies,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,Find written in the margent of his eyes.,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"This precious book of love, this unbound lover,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"To beautify him, only lacks a cover:",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"The fish lives in the sea, and 'tis much pride",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,For fair without the fair within to hide:,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"That book in many's eyes doth share the glory,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"That in gold clasps locks in the golden story,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"So shall you share all that he doth possess,",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"By having him, making yourself no less.",Capulet's House
Romeo and Juliet,1,3,Nurse,"No less! nay, bigger, women grow by men.",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Speak briefly, can you like of Paris' love?",Capulet's House
Romeo and Juliet,1,3,JULIET,"I'll look to like, if looking liking move:",Capulet's House
Romeo and Juliet,1,3,JULIET,But no more deep will I endart mine eye,Capulet's House
Romeo and Juliet,1,3,JULIET,Than your consent gives strength to make it fly.,Capulet's House
Romeo and Juliet,1,3,Stage Directions,Enter a Servant,Capulet's House
Romeo and Juliet,1,3,Servant,"Madam, the guests are come, supper served up, you",Capulet's House
Romeo and Juliet,1,3,Servant,"called, my young lady asked for, the nurse cursed in",Capulet's House
Romeo and Juliet,1,3,Servant,"the pantry, and every thing in extremity. I must",Capulet's House
Romeo and Juliet,1,3,Servant,"hence to wait, I beseech you, follow straight.",Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,We follow thee.,Capulet's House
Romeo and Juliet,1,3,Stage Directions,Exit Servant,Capulet's House
Romeo and Juliet,1,3,LADY CAPULET,"Juliet, the county stays.",Capulet's House
Romeo and Juliet,1,3,Nurse,"Go, girl, seek happy nights to happy days.",Capulet's House
Romeo and Juliet,1,3,Stage Directions,Exeunt,Capulet's House
Romeo and Juliet,1,4,Stage Directions,SCENE IV. A street.,Street
Romeo and Juliet,1,4,Stage Directions,"Enter ROMEO, MERCUTIO, BENVOLIO, with five or six Maskers, Torch-bearers, and others",Street
Romeo and Juliet,1,4,ROMEO,"What, shall this speech be spoke for our excuse?",Street
Romeo and Juliet,1,4,ROMEO,Or shall we on without a apology?,Street
Romeo and Juliet,1,4,BENVOLIO,The date is out of such prolixity:,Street
Romeo and Juliet,1,4,BENVOLIO,"We'll have no Cupid hoodwink'd with a scarf,",Street
Romeo and Juliet,1,4,BENVOLIO,"Bearing a Tartar's painted bow of lath,",Street
Romeo and Juliet,1,4,BENVOLIO,"Scaring the ladies like a crow-keeper,",Street
Romeo and Juliet,1,4,BENVOLIO,"Nor no without-book prologue, faintly spoke",Street
Romeo and Juliet,1,4,BENVOLIO,"After the prompter, for our entrance:",Street
Romeo and Juliet,1,4,BENVOLIO,"But let them measure us by what they will,",Street
Romeo and Juliet,1,4,BENVOLIO,"We'll measure them a measure, and be gone.",Street
Romeo and Juliet,1,4,ROMEO,"Give me a torch: I am not for this ambling,",Street
Romeo and Juliet,1,4,ROMEO,"Being but heavy, I will bear the light.",Street
Romeo and Juliet,1,4,MERCUTIO,"Nay, gentle Romeo, we must have you dance.",Street
Romeo and Juliet,1,4,ROMEO,"Not I, believe me: you have dancing shoes",Street
Romeo and Juliet,1,4,ROMEO,With nimble soles: I have a soul of lead,Street
Romeo and Juliet,1,4,ROMEO,So stakes me to the ground I cannot move.,Street
Romeo and Juliet,1,4,MERCUTIO,"You are a lover, borrow Cupid's wings,",Street
Romeo and Juliet,1,4,MERCUTIO,And soar with them above a common bound.,Street
Romeo and Juliet,1,4,ROMEO,I am too sore enpierced with his shaft,Street
Romeo and Juliet,1,4,ROMEO,"To soar with his light feathers, and so bound,",Street
Romeo and Juliet,1,4,ROMEO,I cannot bound a pitch above dull woe:,Street
Romeo and Juliet,1,4,ROMEO,Under love's heavy burden do I sink.,Street
Romeo and Juliet,1,4,MERCUTIO,"And, to sink in it, should you burden love,",Street
Romeo and Juliet,1,4,MERCUTIO,Too great oppression for a tender thing.,Street
Romeo and Juliet,1,4,ROMEO,"Is love a tender thing? it is too rough,",Street
Romeo and Juliet,1,4,ROMEO,"Too rude, too boisterous, and it pricks like thorn.",Street
Romeo and Juliet,1,4,MERCUTIO,"If love be rough with you, be rough with love,",Street
Romeo and Juliet,1,4,MERCUTIO,"Prick love for pricking, and you beat love down.",Street
Romeo and Juliet,1,4,MERCUTIO,Give me a case to put my visage in:,Street
Romeo and Juliet,1,4,MERCUTIO,A visor for a visor! what care I,Street
Romeo and Juliet,1,4,MERCUTIO,What curious eye doth quote deformities?,Street
Romeo and Juliet,1,4,MERCUTIO,Here are the beetle brows shall blush for me.,Street
Romeo and Juliet,1,4,BENVOLIO,"Come, knock and enter, and no sooner in,",Street
Romeo and Juliet,1,4,BENVOLIO,But every man betake him to his legs.,Street
Romeo and Juliet,1,4,ROMEO,A torch for me: let wantons light of heart,Street
Romeo and Juliet,1,4,ROMEO,"Tickle the senseless rushes with their heels,",Street
Romeo and Juliet,1,4,ROMEO,"For I am proverb'd with a grandsire phrase,",Street
Romeo and Juliet,1,4,ROMEO,"I'll be a candle-holder, and look on.",Street
Romeo and Juliet,1,4,ROMEO,"The game was ne'er so fair, and I am done.",Street
Romeo and Juliet,1,4,MERCUTIO,"Tut, dun's the mouse, the constable's own word:",Street
Romeo and Juliet,1,4,MERCUTIO,"If thou art dun, we'll draw thee from the mire",Street
Romeo and Juliet,1,4,MERCUTIO,"Of this sir-reverence love, wherein thou stick'st",Street
Romeo and Juliet,1,4,MERCUTIO,"Up to the ears. Come, we burn daylight, ho!",Street
Romeo and Juliet,1,4,ROMEO,"Nay, that's not so.",Street
Romeo and Juliet,1,4,MERCUTIO,"I mean, sir, in delay",Street
Romeo and Juliet,1,4,MERCUTIO,"We waste our lights in vain, like lamps by day.",Street
Romeo and Juliet,1,4,MERCUTIO,"Take our good meaning, for our judgment sits",Street
Romeo and Juliet,1,4,MERCUTIO,Five times in that ere once in our five wits.,Street
Romeo and Juliet,1,4,ROMEO,"And we mean well in going to this mask,",Street
Romeo and Juliet,1,4,ROMEO,But 'tis no wit to go.,Street
Romeo and Juliet,1,4,MERCUTIO,"Why, may one ask?",Street
Romeo and Juliet,1,4,ROMEO,I dream'd a dream to-night.,Street
Romeo and Juliet,1,4,MERCUTIO,And so did I.,Street
Romeo and Juliet,1,4,ROMEO,"Well, what was yours?",Street
Romeo and Juliet,1,4,MERCUTIO,That dreamers often lie.,Street
Romeo and Juliet,1,4,ROMEO,"In bed asleep, while they do dream things true.",Street
Romeo and Juliet,1,4,MERCUTIO,"O, then, I see Queen Mab hath been with you.",Street
Romeo and Juliet,1,4,MERCUTIO,"She is the fairies' midwife, and she comes",Street
Romeo and Juliet,1,4,MERCUTIO,In shape no bigger than an agate-stone,Street
Romeo and Juliet,1,4,MERCUTIO,"On the fore-finger of an alderman,",Street
Romeo and Juliet,1,4,MERCUTIO,Drawn with a team of little atomies,Street
Romeo and Juliet,1,4,MERCUTIO,"Athwart men's noses as they lie asleep,",Street
